id,dt,ct,status,userId,meetingGroupId
2447,2021-07-14 09:29:33,2021-07-14 09:29:33,active,1964,209
2450,2021-07-14 13:50:45,2021-07-14 13:50:45,active,1802,360
2452,2021-07-14 13:51:09,2021-07-14 13:51:09,active,1802,354
2453,2021-07-14 13:51:32,2021-07-14 13:51:32,active,1802,352
2454,2021-07-14 13:51:32,2021-07-14 13:51:32,active,1695,352
2456,2021-07-14 13:52:22,2021-07-14 13:52:22,active,1802,350
2457,2021-07-14 13:52:22,2021-07-14 13:52:22,active,1695,350
2460,2021-08-02 14:26:41,2021-08-02 14:26:41,active,1811,349
2461,2021-08-08 03:16:45,2021-08-08 03:16:45,active,3404,388
2462,2021-08-08 03:17:22,2021-08-08 03:17:22,active,3404,389
2463,2021-08-08 03:17:51,2021-08-08 03:17:51,active,3404,390
2469,2021-08-08 03:27:34,2021-08-08 03:27:34,active,3410,389
2470,2021-08-08 03:27:34,2021-08-08 03:27:34,active,3411,389
2471,2021-08-08 03:27:34,2021-08-08 03:27:34,active,3412,389
2472,2021-08-08 03:27:34,2021-08-08 03:27:34,active,3413,389
2473,2021-08-08 03:39:22,2021-08-08 03:39:22,active,3414,390
2474,2021-08-08 03:39:22,2021-08-08 03:39:22,active,3415,390
2475,2021-08-08 03:39:22,2021-08-08 03:39:22,active,3416,390
2476,2021-08-08 03:39:22,2021-08-08 03:39:22,active,3417,390
2477,2021-08-08 03:39:22,2021-08-08 03:39:22,active,3418,390
2478,2021-08-08 03:39:54,2021-08-08 03:39:54,active,3405,388
2479,2021-08-08 03:39:54,2021-08-08 03:39:54,active,3406,388
2480,2021-08-08 03:39:54,2021-08-08 03:39:54,active,3407,388
2481,2021-08-08 03:39:54,2021-08-08 03:39:54,active,3408,388
2482,2021-08-08 03:39:54,2021-08-08 03:39:54,active,3409,388
2483,2021-08-08 03:39:54,2021-08-08 03:39:54,active,3417,388
2484,2021-08-08 03:39:54,2021-08-08 03:39:54,active,3418,388
2485,2021-08-08 03:40:24,2021-08-08 03:40:24,active,3418,389
2486,2021-08-08 03:40:24,2021-08-08 03:40:24,active,3417,389
2487,2021-08-12 09:34:30,2021-08-12 09:34:30,active,3423,391
2488,2021-08-12 09:34:30,2021-08-12 09:34:30,active,436,391
2489,2021-08-12 09:34:30,2021-08-12 09:34:30,active,2929,391
2490,2021-08-19 13:11:10,2021-08-19 13:11:10,active,2573,147
2491,2021-08-19 13:16:37,2021-08-19 13:16:37,active,3427,348
2492,2021-08-19 13:16:37,2021-08-19 13:16:37,active,3428,348
2494,2021-08-20 13:04:08,2021-08-20 13:04:08,active,1852,350
2495,2021-08-20 13:04:08,2021-08-20 13:04:08,active,3432,350
2496,2021-08-20 13:04:08,2021-08-20 13:04:08,active,3431,350
2501,2021-08-20 13:06:58,2021-08-20 13:06:58,active,1775,350
2503,2021-08-20 13:08:44,2021-08-20 13:08:44,active,3439,354
2505,2021-08-20 13:08:44,2021-08-20 13:08:44,active,3442,354
2508,2021-08-20 13:09:52,2021-08-20 13:09:52,active,1696,351
2512,2021-08-20 13:12:14,2021-08-20 13:12:14,active,3443,351
2514,2021-08-20 13:13:53,2021-08-20 13:13:53,active,2881,349
2515,2021-08-20 13:13:53,2021-08-20 13:13:53,active,2880,349
2516,2021-08-20 13:13:53,2021-08-20 13:13:53,active,3440,349
2520,2021-08-20 13:13:53,2021-08-20 13:13:53,active,1695,349
2521,2021-08-20 13:13:53,2021-08-20 13:13:53,active,1700,349
2522,2021-08-20 13:13:53,2021-08-20 13:13:53,active,1802,349
2523,2021-08-20 13:18:23,2021-08-20 13:18:23,active,3445,351
2524,2021-08-20 13:28:21,2021-08-20 13:28:21,active,3444,360
2525,2021-08-20 13:28:21,2021-08-20 13:28:21,active,1857,360
2528,2021-08-20 13:28:21,2021-08-20 13:28:21,active,1854,360
2530,2021-08-20 13:46:26,2021-08-20 13:46:26,active,3448,352
2531,2021-08-20 13:46:26,2021-08-20 13:46:26,active,3449,352
2533,2021-08-20 13:46:26,2021-08-20 13:46:26,active,3451,352
2535,2021-08-23 11:58:30,2021-08-23 11:58:30,active,3452,381
2536,2021-08-23 12:01:03,2021-08-23 12:01:03,active,2248,280
2537,2021-08-23 12:02:16,2021-08-23 12:02:16,active,3456,276
2538,2021-08-23 12:02:45,2021-08-23 12:02:45,active,3455,274
2539,2021-08-23 12:02:45,2021-08-23 12:02:45,active,3453,274
2540,2021-08-23 12:03:33,2021-08-23 12:03:33,active,2779,156
2541,2021-08-23 12:03:33,2021-08-23 12:03:33,active,2229,156
2542,2021-08-23 12:03:45,2021-08-23 12:03:45,active,1633,155
2543,2021-08-23 12:06:55,2021-08-23 12:06:55,active,2233,392
2544,2021-08-23 12:06:55,2021-08-23 12:06:55,active,2234,392
2545,2021-08-23 12:06:55,2021-08-23 12:06:55,active,2240,392
2546,2021-08-23 12:06:55,2021-08-23 12:06:55,active,3454,392
2547,2021-08-23 12:06:55,2021-08-23 12:06:55,active,3457,392
2548,2021-08-23 12:06:55,2021-08-23 12:06:55,active,1626,392
2549,2021-09-01 13:08:04,2021-09-01 13:08:04,active,2867,292
2550,2021-09-01 13:08:04,2021-09-01 13:08:04,active,2931,292
2551,2021-09-01 13:08:04,2021-09-01 13:08:04,active,3420,292
2552,2021-09-01 13:08:04,2021-09-01 13:08:04,active,3505,292
2553,2021-09-01 13:08:04,2021-09-01 13:08:04,active,3507,292
2554,2021-09-01 13:08:04,2021-09-01 13:08:04,active,3508,292
2555,2021-09-01 13:08:34,2021-09-01 13:08:34,active,3419,291
2556,2021-09-01 13:08:56,2021-09-01 13:08:56,active,3504,290
2557,2021-09-01 13:09:17,2021-09-01 13:09:17,active,3422,289
2558,2021-09-01 13:10:16,2021-09-01 13:10:16,active,3421,286
2559,2021-09-01 13:11:25,2021-09-01 13:11:25,active,1585,393
2560,2021-09-01 13:11:25,2021-09-01 13:11:25,active,1587,393
2561,2021-09-01 13:11:25,2021-09-01 13:11:25,active,2904,393
2562,2021-09-01 13:11:25,2021-09-01 13:11:25,active,3420,393
2563,2021-09-01 13:12:27,2021-09-01 13:12:27,active,1585,394
2564,2021-09-01 13:12:27,2021-09-01 13:12:27,active,2931,394
2565,2021-09-01 13:12:27,2021-09-01 13:12:27,active,3507,394
2566,2021-09-01 13:12:27,2021-09-01 13:12:27,active,3508,394
2567,2021-09-09 14:43:09,2021-09-09 14:43:09,active,2024,395
2568,2021-09-09 14:43:09,2021-09-09 14:43:09,active,2030,395
2569,2021-09-09 14:43:09,2021-09-09 14:43:09,active,2052,395
2570,2021-09-09 14:43:09,2021-09-09 14:43:09,active,3387,395
2571,2021-09-10 11:49:37,2021-09-10 11:49:37,active,2930,384
2572,2021-09-21 08:57:58,2021-09-21 08:57:58,active,1613,346
2573,2021-09-21 08:57:58,2021-09-21 08:57:58,active,1795,346
2574,2021-09-21 09:01:06,2021-09-21 09:01:06,active,1613,395
2575,2021-09-21 09:01:06,2021-09-21 09:01:06,active,1795,395
2576,2021-09-21 09:01:29,2021-09-21 09:01:29,active,1795,384
2577,2021-09-21 09:02:23,2021-09-21 09:02:23,active,1795,302
2578,2021-09-21 09:02:23,2021-09-21 09:02:23,active,2042,302
2579,2021-09-21 09:03:11,2021-09-21 09:03:11,active,2052,154
2580,2021-09-21 09:03:11,2021-09-21 09:03:11,active,2874,154
2581,2021-09-21 09:04:29,2021-09-21 09:04:29,active,2874,396
2582,2021-09-21 09:04:29,2021-09-21 09:04:29,active,1614,396
2583,2021-09-21 09:04:29,2021-09-21 09:04:29,active,3317,396
2584,2021-09-21 09:04:29,2021-09-21 09:04:29,active,2023,396
2585,2021-09-21 09:04:29,2021-09-21 09:04:29,active,1613,396
2586,2021-09-21 09:04:29,2021-09-21 09:04:29,active,1795,396
2587,2021-09-21 09:05:25,2021-09-21 09:05:25,active,1907,397
2588,2021-09-21 09:05:25,2021-09-21 09:05:25,active,2027,397
2589,2021-09-21 09:05:25,2021-09-21 09:05:25,active,2028,397
2590,2021-09-21 09:05:25,2021-09-21 09:05:25,active,3388,397
2591,2021-09-21 09:05:25,2021-09-21 09:05:25,active,1613,397
2592,2021-09-21 09:05:25,2021-09-21 09:05:25,active,1795,397
2593,2021-09-21 09:06:47,2021-09-21 09:06:47,active,1624,398
2594,2021-09-21 09:06:47,2021-09-21 09:06:47,active,2036,398
2595,2021-09-21 09:06:47,2021-09-21 09:06:47,active,1616,398
2596,2021-09-21 09:06:47,2021-09-21 09:06:47,active,1795,398
2597,2021-09-21 09:06:47,2021-09-21 09:06:47,active,1613,398
2598,2021-09-21 09:11:49,2021-09-21 09:11:49,active,2035,399
2599,2021-09-21 09:11:49,2021-09-21 09:11:49,active,1912,399
2600,2021-09-21 09:11:49,2021-09-21 09:11:49,active,2026,399
2601,2021-09-21 09:11:49,2021-09-21 09:11:49,active,1913,399
2602,2021-09-21 09:11:49,2021-09-21 09:11:49,active,2872,399
2603,2021-09-21 09:11:49,2021-09-21 09:11:49,active,3424,399
2604,2021-09-21 09:11:49,2021-09-21 09:11:49,active,2910,399
2605,2021-09-21 09:11:49,2021-09-21 09:11:49,active,1613,399
2606,2021-09-21 09:11:49,2021-09-21 09:11:49,active,1795,399
2607,2021-09-21 09:12:37,2021-09-21 09:12:37,active,1909,400
2608,2021-09-21 09:12:37,2021-09-21 09:12:37,active,2040,400
2609,2021-09-21 09:12:37,2021-09-21 09:12:37,active,1617,400
2610,2021-09-21 09:12:37,2021-09-21 09:12:37,active,1613,400
2611,2021-09-21 09:12:37,2021-09-21 09:12:37,active,1795,400
2612,2021-09-22 15:17:07,2021-09-22 15:17:07,active,3381,170
2613,2021-09-22 15:17:07,2021-09-22 15:17:07,active,1802,170
2614,2021-09-24 14:16:42,2021-09-24 14:16:42,active,3316,348
2615,2021-09-24 14:16:42,2021-09-24 14:16:42,active,3425,348
2616,2021-09-27 15:38:18,2021-09-27 15:38:18,active,1801,351
2617,2021-10-02 19:15:56,2021-10-02 19:15:56,active,3552,154
2618,2021-10-04 10:58:28,2021-10-04 10:58:28,active,3392,154
2620,2021-10-18 08:08:35,2021-10-18 08:08:35,active,1695,351
2623,2021-10-18 08:09:06,2021-10-18 08:09:06,active,1695,360
2629,2021-11-08 16:36:48,2021-11-08 16:36:48,active,3573,354
2634,2021-12-07 16:56:15,2021-12-07 16:56:15,active,3606,350
2635,2021-12-07 16:56:15,2021-12-07 16:56:15,active,3607,350
2636,2021-12-07 16:59:01,2021-12-07 16:59:01,active,1852,170
2638,2021-12-07 17:01:26,2021-12-07 17:01:26,active,1699,360
2639,2021-12-07 17:19:49,2021-12-07 17:19:49,active,1699,354
2640,2021-12-07 17:19:49,2021-12-07 17:19:49,active,3608,354
2641,2021-12-07 17:23:36,2021-12-07 17:23:36,active,1813,351
2642,2021-12-07 17:24:18,2021-12-07 17:24:18,active,1810,350
2643,2021-12-07 17:26:33,2021-12-07 17:26:33,active,1847,349
2644,2021-12-07 17:26:33,2021-12-07 17:26:33,active,3450,349
2645,2021-12-07 17:26:33,2021-12-07 17:26:33,active,3433,349
2646,2021-12-07 17:26:33,2021-12-07 17:26:33,active,1699,349
2647,2021-12-07 17:27:28,2021-12-07 17:27:28,active,1699,351
2648,2021-12-07 17:28:08,2021-12-07 17:28:08,active,1699,350
2649,2022-01-06 21:47:22,2022-01-06 21:47:22,active,1624,298
2650,2022-01-06 21:47:22,2022-01-06 21:47:22,active,3611,298
2651,2022-01-23 19:59:50,2022-01-23 19:59:50,active,1897,352
2652,2022-01-31 14:13:03,2022-01-31 14:13:03,active,3434,349
2653,2022-01-31 14:13:03,2022-01-31 14:13:03,active,3437,349
2654,2022-01-31 14:15:01,2022-01-31 14:15:01,active,3435,350
2655,2022-01-31 14:15:44,2022-01-31 14:15:44,active,2886,354
2656,2022-01-31 14:16:38,2022-01-31 14:16:38,active,3656,360
2657,2022-01-31 14:17:43,2022-01-31 14:17:43,active,3441,351
2658,2022-01-31 14:17:43,2022-01-31 14:17:43,active,3438,351
2659,2022-01-31 14:18:28,2022-01-31 14:18:28,active,3436,352
2660,2022-01-31 14:49:28,2022-01-31 14:49:28,active,3657,360
2661,2022-01-31 14:49:49,2022-01-31 14:49:49,active,3658,349
2662,2022-01-31 14:50:12,2022-01-31 14:50:12,active,3660,352
2663,2022-01-31 14:50:45,2022-01-31 14:50:45,active,3659,350
2664,2022-02-28 10:51:30,2022-02-28 10:51:30,active,3721,401
2665,2022-02-28 10:51:30,2022-02-28 10:51:30,active,3723,401
2666,2022-02-28 10:51:30,2022-02-28 10:51:30,active,3722,401
2667,2022-02-28 10:51:30,2022-02-28 10:51:30,active,3724,401
2668,2022-02-28 10:51:30,2022-02-28 10:51:30,active,3725,401
2669,2022-02-28 10:51:30,2022-02-28 10:51:30,active,3726,401
2670,2022-02-28 10:51:30,2022-02-28 10:51:30,active,3727,401
2671,2022-02-28 10:51:30,2022-02-28 10:51:30,active,2802,401
2672,2022-02-28 11:39:10,2022-02-28 11:39:10,active,3737,401
2673,2022-02-28 11:39:10,2022-02-28 11:39:10,active,3738,401
2674,2022-03-18 10:39:27,2022-03-18 10:39:27,active,892,402
2675,2022-03-18 10:39:27,2022-03-18 10:39:27,active,974,402
2676,2022-03-18 10:39:27,2022-03-18 10:39:27,active,1034,402
2677,2022-03-18 10:39:27,2022-03-18 10:39:27,active,2127,402
2678,2022-03-18 10:39:27,2022-03-18 10:39:27,active,2134,402
2679,2022-03-18 10:39:27,2022-03-18 10:39:27,active,2216,402
2680,2022-03-18 10:39:27,2022-03-18 10:39:27,active,3715,402
2681,2022-03-18 10:39:27,2022-03-18 10:39:27,active,3571,402
2682,2022-03-18 10:39:27,2022-03-18 10:39:27,active,1265,402
2683,2022-03-18 16:00:16,2022-03-18 16:00:16,active,740,403
2684,2022-03-18 16:00:16,2022-03-18 16:00:16,active,762,403
2685,2022-03-18 16:00:16,2022-03-18 16:00:16,active,845,403
2686,2022-03-18 16:00:16,2022-03-18 16:00:16,active,1265,403
2687,2022-03-21 10:04:31,2022-03-21 10:04:31,active,1909,154
2688,2022-03-21 10:04:31,2022-03-21 10:04:31,active,1795,154
2689,2022-03-28 10:45:24,2022-03-28 10:45:24,active,845,404
2690,2022-03-28 10:45:24,2022-03-28 10:45:24,active,974,404
2691,2022-03-28 10:45:24,2022-03-28 10:45:24,active,1034,404
2692,2022-03-28 10:45:24,2022-03-28 10:45:24,active,2127,404
2693,2022-03-28 10:45:24,2022-03-28 10:45:24,active,3571,404
2694,2022-03-28 10:45:24,2022-03-28 10:45:24,active,3715,404
2695,2022-03-28 10:45:24,2022-03-28 10:45:24,active,3397,404
2696,2022-03-28 10:46:09,2022-03-28 10:46:09,active,2130,405
2697,2022-03-28 10:46:09,2022-03-28 10:46:09,active,2218,405
2698,2022-03-28 10:46:09,2022-03-28 10:46:09,active,3716,405
2699,2022-03-28 10:46:09,2022-03-28 10:46:09,active,3717,405
2700,2022-03-28 10:46:09,2022-03-28 10:46:09,active,3397,405
2701,2022-03-28 10:46:53,2022-03-28 10:46:53,active,2565,406
2702,2022-03-28 10:46:53,2022-03-28 10:46:53,active,922,406
2703,2022-03-28 10:46:53,2022-03-28 10:46:53,active,900,406
2704,2022-03-28 10:46:53,2022-03-28 10:46:53,active,3397,406
2705,2022-03-28 10:55:32,2022-03-28 10:55:32,active,3887,406
2706,2022-03-28 10:55:32,2022-03-28 10:55:32,active,3886,406
2707,2022-03-28 10:55:32,2022-03-28 10:55:32,active,3885,406
2708,2022-03-28 10:56:02,2022-03-28 10:56:02,active,3888,405
2712,2022-03-30 15:14:24,2022-03-30 15:14:24,active,3754,407
2713,2022-03-30 15:14:24,2022-03-30 15:14:24,active,3759,407
2714,2022-03-30 15:14:24,2022-03-30 15:14:24,active,3764,407
2715,2022-03-30 15:14:24,2022-03-30 15:14:24,active,3766,407
2716,2022-03-30 15:14:24,2022-03-30 15:14:24,active,1259,407
2717,2022-03-31 12:37:28,2022-03-31 12:37:28,active,3752,408
2718,2022-03-31 12:37:28,2022-03-31 12:37:28,active,3760,408
2719,2022-03-31 12:37:28,2022-03-31 12:37:28,active,3764,408
2720,2022-03-31 12:37:28,2022-03-31 12:37:28,active,3774,408
2721,2022-03-31 12:37:28,2022-03-31 12:37:28,active,1259,408
2722,2022-04-05 14:07:55,2022-04-05 14:07:55,active,436,409
2723,2022-04-05 14:31:19,2022-04-05 14:31:19,active,2929,410
2724,2022-04-05 14:31:19,2022-04-05 14:31:19,active,3754,410
2725,2022-04-05 14:31:19,2022-04-05 14:31:19,active,3759,410
2726,2022-04-05 14:31:19,2022-04-05 14:31:19,active,3764,410
2727,2022-04-05 14:31:19,2022-04-05 14:31:19,active,1259,410
2728,2022-04-13 06:30:09,2022-04-13 06:30:09,active,3915,411
2729,2022-04-13 06:30:09,2022-04-13 06:30:09,active,3909,411
2730,2022-04-13 06:30:10,2022-04-13 06:30:10,active,3910,411
2731,2022-04-13 06:30:10,2022-04-13 06:30:10,active,3916,411
2732,2022-04-13 06:30:10,2022-04-13 06:30:10,active,1259,411
2733,2022-04-13 06:30:46,2022-04-13 06:30:46,active,3898,412
2734,2022-04-13 06:30:46,2022-04-13 06:30:46,active,3904,412
2735,2022-04-13 06:30:46,2022-04-13 06:30:46,active,3911,412
2736,2022-04-13 06:30:46,2022-04-13 06:30:46,active,3902,412
2737,2022-04-13 06:30:46,2022-04-13 06:30:46,active,1259,412
2738,2022-04-13 06:31:52,2022-04-13 06:31:52,active,3897,413
2739,2022-04-13 06:31:52,2022-04-13 06:31:52,active,3914,413
2740,2022-04-13 06:31:52,2022-04-13 06:31:52,active,3905,413
2741,2022-04-13 06:31:52,2022-04-13 06:31:52,active,3906,413
2742,2022-04-13 06:31:52,2022-04-13 06:31:52,active,3901,413
2743,2022-04-13 06:31:52,2022-04-13 06:31:52,active,1259,413
2744,2022-04-13 06:32:34,2022-04-13 06:32:34,active,3917,414
2745,2022-04-13 06:32:34,2022-04-13 06:32:34,active,3921,414
2746,2022-04-13 06:32:34,2022-04-13 06:32:34,active,3918,414
2747,2022-04-13 06:32:34,2022-04-13 06:32:34,active,3922,414
2748,2022-04-13 06:32:34,2022-04-13 06:32:34,active,3920,414
2749,2022-04-13 06:32:34,2022-04-13 06:32:34,active,1259,414
2750,2022-04-13 06:33:12,2022-04-13 06:33:12,active,3907,415
2751,2022-04-13 06:33:12,2022-04-13 06:33:12,active,3900,415
2752,2022-04-13 06:33:12,2022-04-13 06:33:12,active,3899,415
2753,2022-04-13 06:33:12,2022-04-13 06:33:12,active,3912,415
2754,2022-04-13 06:33:12,2022-04-13 06:33:12,active,1259,415
2755,2022-04-13 06:33:40,2022-04-13 06:33:40,active,3925,416
2756,2022-04-13 06:33:40,2022-04-13 06:33:40,active,3926,416
2757,2022-04-13 06:33:40,2022-04-13 06:33:40,active,1259,416
2758,2022-04-13 09:58:53,2022-04-13 09:58:53,active,3898,417
2759,2022-04-13 09:58:53,2022-04-13 09:58:53,active,3897,417
2760,2022-04-13 09:58:54,2022-04-13 09:58:54,active,3902,417
2761,2022-04-13 09:58:54,2022-04-13 09:58:54,active,3900,417
2762,2022-04-13 09:58:54,2022-04-13 09:58:54,active,3899,417
2763,2022-04-13 09:58:54,2022-04-13 09:58:54,active,3901,417
2764,2022-04-13 09:58:54,2022-04-13 09:58:54,active,1259,417
2765,2022-04-13 09:59:47,2022-04-13 09:59:47,active,3904,418
2766,2022-04-13 09:59:47,2022-04-13 09:59:47,active,3910,418
2767,2022-04-13 09:59:47,2022-04-13 09:59:47,active,3905,418
2768,2022-04-13 09:59:47,2022-04-13 09:59:47,active,3909,418
2769,2022-04-13 09:59:47,2022-04-13 09:59:47,active,3907,418
2770,2022-04-13 09:59:47,2022-04-13 09:59:47,active,3906,418
2771,2022-04-13 09:59:47,2022-04-13 09:59:47,active,3926,418
2772,2022-04-13 09:59:47,2022-04-13 09:59:47,active,1259,418
2773,2022-04-13 10:00:31,2022-04-13 10:00:31,active,3915,419
2774,2022-04-13 10:00:31,2022-04-13 10:00:31,active,3914,419
2775,2022-04-13 10:00:31,2022-04-13 10:00:31,active,3911,419
2776,2022-04-13 10:00:31,2022-04-13 10:00:31,active,3916,419
2777,2022-04-13 10:00:31,2022-04-13 10:00:31,active,3925,419
2778,2022-04-13 10:00:31,2022-04-13 10:00:31,active,3912,419
2779,2022-04-13 10:00:31,2022-04-13 10:00:31,active,1259,419
2780,2022-04-26 12:27:39,2022-04-26 12:27:39,active,845,420
2781,2022-04-26 12:27:39,2022-04-26 12:27:39,active,900,420
2782,2022-04-26 12:27:39,2022-04-26 12:27:39,active,922,420
2783,2022-04-26 12:27:39,2022-04-26 12:27:39,active,974,420
2784,2022-04-26 12:27:39,2022-04-26 12:27:39,active,1034,420
2785,2022-04-26 12:27:39,2022-04-26 12:27:39,active,2127,420
2786,2022-04-26 12:27:39,2022-04-26 12:27:39,active,2130,420
2787,2022-04-26 12:27:39,2022-04-26 12:27:39,active,2218,420
2788,2022-04-26 12:27:39,2022-04-26 12:27:39,active,3715,420
2789,2022-04-26 12:27:39,2022-04-26 12:27:39,active,3716,420
2790,2022-04-26 12:27:39,2022-04-26 12:27:39,active,3717,420
2791,2022-04-26 12:27:39,2022-04-26 12:27:39,active,3886,420
2792,2022-04-26 12:27:39,2022-04-26 12:27:39,active,3888,420
2793,2022-04-26 12:27:39,2022-04-26 12:27:39,active,3889,420
2794,2022-04-26 12:27:39,2022-04-26 12:27:39,active,3397,420
2795,2022-04-26 12:34:49,2022-04-26 12:34:49,active,3885,420
2796,2022-04-27 09:39:50,2022-04-27 09:39:50,active,1092,421
2797,2022-04-27 09:39:50,2022-04-27 09:39:50,active,3596,421
2798,2022-04-27 09:39:50,2022-04-27 09:39:50,active,3597,421
2799,2022-04-27 09:39:50,2022-04-27 09:39:50,active,3598,421
2800,2022-04-27 09:39:50,2022-04-27 09:39:50,active,1019,421
2801,2022-04-27 09:39:50,2022-04-27 09:39:50,active,824,421
2802,2022-04-27 09:39:50,2022-04-27 09:39:50,active,1265,421
2803,2022-04-27 09:40:18,2022-04-27 09:40:18,active,750,422
2804,2022-04-27 09:40:18,2022-04-27 09:40:18,active,1123,422
2805,2022-04-27 09:40:18,2022-04-27 09:40:18,active,1265,422
2806,2022-04-27 09:41:06,2022-04-27 09:41:06,active,707,423
2807,2022-04-27 09:41:06,2022-04-27 09:41:06,active,732,423
2808,2022-04-27 09:41:06,2022-04-27 09:41:06,active,835,423
2809,2022-04-27 09:41:06,2022-04-27 09:41:06,active,882,423
2810,2022-04-27 09:41:06,2022-04-27 09:41:06,active,947,423
2811,2022-04-27 09:41:06,2022-04-27 09:41:06,active,995,423
2812,2022-04-27 09:41:06,2022-04-27 09:41:06,active,1094,423
2813,2022-04-27 09:41:06,2022-04-27 09:41:06,active,2255,423
2814,2022-04-27 09:41:06,2022-04-27 09:41:06,active,2256,423
2815,2022-04-27 09:41:06,2022-04-27 09:41:06,active,2272,423
2816,2022-04-27 09:41:06,2022-04-27 09:41:06,active,1265,423
2817,2022-05-03 12:02:59,2022-05-03 12:02:59,active,3557,424
2818,2022-05-03 12:02:59,2022-05-03 12:02:59,active,3559,424
2819,2022-05-03 12:02:59,2022-05-03 12:02:59,active,3564,424
2820,2022-05-03 12:02:59,2022-05-03 12:02:59,active,3567,424
2821,2022-05-03 12:02:59,2022-05-03 12:02:59,active,3403,424
2822,2022-05-03 12:03:41,2022-05-03 12:03:41,active,3555,425
2823,2022-05-03 12:03:41,2022-05-03 12:03:41,active,3556,425
2824,2022-05-03 12:03:41,2022-05-03 12:03:41,active,3565,425
2825,2022-05-03 12:03:41,2022-05-03 12:03:41,active,3562,425
2826,2022-05-03 12:03:41,2022-05-03 12:03:41,active,3403,425
2827,2022-05-03 12:08:52,2022-05-03 12:08:52,active,4003,426
2828,2022-05-03 12:08:52,2022-05-03 12:08:52,active,4004,426
2829,2022-05-03 12:08:52,2022-05-03 12:08:52,active,4005,426
2830,2022-05-03 12:08:52,2022-05-03 12:08:52,active,4006,426
2831,2022-05-03 12:08:52,2022-05-03 12:08:52,active,3403,426
2832,2022-05-03 12:09:22,2022-05-03 12:09:22,active,4001,427
2833,2022-05-03 12:09:22,2022-05-03 12:09:22,active,4002,427
2834,2022-05-03 12:09:22,2022-05-03 12:09:22,active,4000,427
2835,2022-05-03 12:09:22,2022-05-03 12:09:22,active,3999,427
2836,2022-05-03 12:09:22,2022-05-03 12:09:22,active,3403,427
2837,2022-05-03 12:09:51,2022-05-03 12:09:51,active,4012,428
2838,2022-05-03 12:09:51,2022-05-03 12:09:51,active,4011,428
2839,2022-05-03 12:09:51,2022-05-03 12:09:51,active,4008,428
2840,2022-05-03 12:09:51,2022-05-03 12:09:51,active,4007,428
2841,2022-05-03 12:09:51,2022-05-03 12:09:51,active,3403,428
2842,2022-05-03 12:10:22,2022-05-03 12:10:22,active,3986,429
2843,2022-05-03 12:10:22,2022-05-03 12:10:22,active,3987,429
2844,2022-05-03 12:10:22,2022-05-03 12:10:22,active,3988,429
2845,2022-05-03 12:10:22,2022-05-03 12:10:22,active,3989,429
2846,2022-05-03 12:10:22,2022-05-03 12:10:22,active,3403,429
2847,2022-05-03 12:10:45,2022-05-03 12:10:45,active,3991,430
2848,2022-05-03 12:10:45,2022-05-03 12:10:45,active,3992,430
2849,2022-05-03 12:10:45,2022-05-03 12:10:45,active,3990,430
2850,2022-05-03 12:10:45,2022-05-03 12:10:45,active,3403,430
2851,2022-05-03 12:11:11,2022-05-03 12:11:11,active,3993,431
2852,2022-05-03 12:11:11,2022-05-03 12:11:11,active,3994,431
2853,2022-05-03 12:11:11,2022-05-03 12:11:11,active,3995,431
2854,2022-05-03 12:11:11,2022-05-03 12:11:11,active,3403,431
2855,2022-05-03 12:12:01,2022-05-03 12:12:01,active,4010,432
2856,2022-05-03 12:12:01,2022-05-03 12:12:01,active,4009,432
2857,2022-05-03 12:12:01,2022-05-03 12:12:01,active,3996,432
2858,2022-05-03 12:12:01,2022-05-03 12:12:01,active,3998,432
2859,2022-05-03 12:12:01,2022-05-03 12:12:01,active,3997,432
2860,2022-05-03 12:12:01,2022-05-03 12:12:01,active,3403,432
2861,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3828,433
2862,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3753,433
2863,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3812,433
2864,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3830,433
2865,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3798,433
2866,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3824,433
2867,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3766,433
2868,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3829,433
2869,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3752,433
2870,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3783,433
2871,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3786,433
2872,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3767,433
2873,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3806,433
2874,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3811,433
2875,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3810,433
2876,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3785,433
2877,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3755,433
2878,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3817,433
2879,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3815,433
2880,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3821,433
2881,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3759,433
2882,2022-05-04 18:29:08,2022-05-04 18:29:08,active,3823,433
